127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:13:35:37 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:37 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:37 +0200] "GET /js/app.js HTTP/1.1" 200 3594861 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:38 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:38 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:39 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:49 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:50 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:54 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:55 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:55 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:56 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:56 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:35:56 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:41 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:41 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:41 +0200] "GET /js/app.js HTTP/1.1" 200 3594907 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:42 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:42 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:52 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:53 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:53 +0200] "GET /js/app.js HTTP/1.1" 200 3594900 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:53 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:36:53 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:18 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:18 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:18 +0200] "GET /js/app.js HTTP/1.1" 200 3594909 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:18 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:18 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:19 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:21 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:45 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:45 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:45 +0200] "GET /js/app.js HTTP/1.1" 200 3594917 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:46 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:46 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:46 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:47 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:48 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:49 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:49 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:50 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:50 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:51 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:51 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:51 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:51 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:52 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:53 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:53 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:37:54 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:09 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:10 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:10 +0200] "GET /js/app.js HTTP/1.1" 200 3594917 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:10 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:10 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:11 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:12 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:13 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:15 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:16 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:16 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:16 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:16 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:38:16 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:05 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:05 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:05 +0200] "GET /js/app.js HTTP/1.1" 200 3595021 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:05 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:06 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:49 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:50 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:50 +0200] "GET /js/app.js HTTP/1.1" 200 3594914 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:50 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:40:50 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:00 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:00 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:00 +0200] "GET /js/app.js HTTP/1.1" 200 3594880 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:00 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:00 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:36 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:36 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:36 +0200] "GET /js/app.js HTTP/1.1" 200 3594868 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:37 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:37 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:38 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:39 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:41:48 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
