127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:11:59:14 +0200] "GET /js/app.js HTTP/1.1" 200 3594897 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:11:59:14 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:11:59:14 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:11:59:37 +0200] "GET /getTextFile HTTP/1.1" 200 7783 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:23:02 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:23:02 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:23:02 +0200] "GET /js/app.js HTTP/1.1" 200 3594672 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:23:02 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:23:03 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:45:56 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:45:56 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:45:56 +0200] "GET /js/app.js HTTP/1.1" 200 3595158 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:45:57 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:45:57 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:47:42 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:47:42 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:47:42 +0200] "GET /js/app.js HTTP/1.1" 200 3595179 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:47:42 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:48:29 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:48:30 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:48:30 +0200] "GET /js/app.js HTTP/1.1" 200 3595170 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:48:30 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:48:30 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:49:15 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:49:15 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:49:15 +0200] "GET /js/app.js HTTP/1.1" 200 3595157 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:49:15 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:12:49:15 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:00:11 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:00:12 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:00:12 +0200] "GET /js/app.js HTTP/1.1" 200 3595182 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:00:12 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:00:12 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:01:16 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:01:16 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:01:16 +0200] "GET /js/app.js HTTP/1.1" 200 3594912 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:01:16 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:01:16 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:02:17 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:02:17 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:02:17 +0200] "GET /js/app.js HTTP/1.1" 200 3594912 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:02:18 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:02:18 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:03:04 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:03:04 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:03:04 +0200] "GET /js/app.js HTTP/1.1" 200 3594808 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:03:04 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:03:05 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:06:07 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:06:08 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:06:08 +0200] "GET /js/app.js HTTP/1.1" 200 3595054 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:06:08 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:06:08 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:08:56 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:08:56 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:08:56 +0200] "GET /js/app.js HTTP/1.1" 200 3595068 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:08:56 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:08:56 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:09:24 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:09:24 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:09:24 +0200] "GET /js/app.js HTTP/1.1" 200 3595049 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:09:25 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:09:25 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:12:21 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:12:22 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:12:22 +0200] "GET /js/app.js HTTP/1.1" 200 3595098 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:12:22 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:12:22 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:13:16 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:13:16 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:13:16 +0200] "GET /js/app.js HTTP/1.1" 200 3594889 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:13:17 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:13:17 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:34 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:34 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:34 +0200] "GET /js/app.js HTTP/1.1" 200 3594906 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:35 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:35 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:52 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:52 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:52 +0200] "GET /js/app.js HTTP/1.1" 200 3594907 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:53 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:15:53 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:18:31 +0200] "GET /home HTTP/1.1" 200 3491 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:18:31 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:18:31 +0200] "GET /js/app.js HTTP/1.1" 200 3594846 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:18:31 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:13:18:31 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
